"no.","LaTeX","requirements"
"02232","\varointclockwise","esint, kmath, kpfonts, pxfonts, txfonts"
"02233","\ointctrclockwise","esint, kmath, kpfonts, pxfonts, txfonts"
"02234","\therefore","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts, wrisym"
"02235","\because","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts, wrisym"
"02236",":","*"
"02237","\Proportion","wrisym"
"02238",""," "
"02239","\eqcolon","kmath, kpfonts, pxfonts, txfonts, -mathabx"
"0223A",""," "
"0223B",""," "
"0223C","\sim","*"
"0223D","\backsim","MnSymbol, amssymb, kmath, kpfonts, mathdesign, oz, pxfonts, txfonts"
"0223E",""," "
"0223F","\AC","wasysym"
"02240","\wr","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02241","\nsim","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts, wrisym"
"02242","\eqsim","MnSymbol, amssymb, kmath, kpfonts, mathdesign, oz, pxfonts, txfonts"
"02243","\simeq","*"
"02244","\nsimeq","kmath, kpfonts, pxfonts, txfonts"
"02245","\cong","*"
"02246",""," "
"02247","\ncong","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts, wrisym"
"02248","\approx","*"
"02249","\napprox","wrisym"
"0224A","\approxeq","MnSymbol, amssymb, kmath, kpfonts, mathdesign, oz, pxfonts, txfonts"
"0224B",""," "
"0224C",""," "
"0224D","\asymp","*"
"0224E","\Bumpeq","MnSymbol, amssymb, kmath, kpfonts, mathdesign, oz, pxfonts, txfonts, wrisym"
"0224F","\bumpeq","MnSymbol, amssymb, kmath, kpfonts, mathdesign, oz, pxfonts, txfonts, wrisym"
"02250","\doteq","*"
"02251","\Doteq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02252","\fallingdotseq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02253","\risingdotseq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02254","\coloneq","mathabx, -kmath, -kpfonts, -pxfonts, -txfonts"
"02255","\eqcolon","mathabx, -kmath, -kpfonts, -pxfonts, -txfonts"
"02256","\eqcirc","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02257","\circeq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02258",""," "
"02259","\corresponds","mathabx"
"0225A",""," "
"0225B",""," "
"0225C","\triangleq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0225D",""," "
"0225E",""," "
"0225F",""," "
"02260","\neq","*"
"02261","\equiv","*"
"02262","\nequiv","wrisym"
"02263",""," "
"02264","\leq","*"
"02265","\geq","*"
"02266","\leqq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02267","\geqq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02268","\lneqq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02269","\gneqq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0226A","\ll","*"
"0226B","\gg","*"
"0226C","\between","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0226D","\notasymp","mathabx"
"0226E","\nless","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0226F","\ngtr","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02270","\nleq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts, wrisym"
"02271","\ngeq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts, wrisym"
"02272","\lesssim","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02273","\gtrsim","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02274","\NotLessTilde","wrisym"
"02275","\NotGreaterTilde","wrisym"
"02276","\lessgtr","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02277","\gtrless","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02278","","wrisym"
"02279","\NotGreaterLess","wrisym"
"0227A","\prec","*"
"0227B","\succ","*"
"0227C","\preccurlyeq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0227D","\succcurlyeq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0227E","\precsim","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0227F","\succsim","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02280","\nprec","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts, wrisym"
"02281","\nsucc","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts, wrisym"
"02282","\subset","*"
"02283","\supset","*"
"02284","\nsubset","wrisym"
"02285","\nsupset","wrisym"
"02286","\subseteq","*"
"02287","\supseteq","*"
"02288","\nsubseteq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts, wrisym"
"02289","\nsupseteq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts, wrisym"
"0228A","\subsetneq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0228B","\supsetneq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0228C",""," "
"0228D",""," "
"0228E","\uplus","*"
"0228F","\sqsubset","MnSymbol, amsfonts, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02290","\sqsupset","MnSymbol, amsfonts, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02291","\sqsubseteq","*"
"02292","\sqsupseteq","*"
"02293","\sqcap","*"
"02294","\sqcup","*"
"02295","\oplus","*"
"02296","\ominus","*"
"02297","\otimes","*"
"02298","\oslash","*"
"02299","\odot","*"
"0229A","\circledcirc","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0229B","\circledast","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0229C",""," "
"0229D","\circleddash","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0229E","\boxplus","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0229F","\boxminus","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022A0","\boxtimes","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022A1","\boxdot","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, stmaryrd, txfonts"
"022A2","\vdash","*"
"022A3","\dashv","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022A4","\top","*"
"022A5","\bot","*"
"022A6",""," "
"022A7","\models","*"
"022A8","\vDash","MnSymbol, amssymb, fourier, fouriernc, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022A9","\Vdash","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022AA","\Vvdash","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022AB","\VDash","kmath, kpfonts, mathabx, pxfonts, txfonts"
"022AC","\nvdash","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022AD","\nvDash","MnSymbol, amssymb, fourier, fouriernc, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022AE","\nVdash","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022AF","\nVDash","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022B0",""," "
"022B1",""," "
"022B2","\vartriangleleft","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022B3","\vartriangleright","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022B4","\trianglelefteq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022B5","\trianglerighteq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022B6","\multimapdotbothA","kmath, kpfonts, pxfonts, txfonts"
"022B7","\multimapdotbothB","kmath, kpfonts, pxfonts, txfonts"
"022B8","\multimap","MnSymbol, amssymb, kmath, kpfonts, mathdesign, oz, pxfonts, txfonts"
"022B9",""," "
"022BA","\intercal","MnSymbol, amssymb, fourier, fouriernc, kmath, kpfonts, mathdesign, oz, pxfonts, txfonts"
"022BB","\veebar","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022BC","\barwedge","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022BD",""," "
"022BE",""," "
"022BF",""," "
"022C0","\bigwedge","*"
"022C1","\bigvee","*"
"022C2","\bigcap","*"
"022C3","\bigcup","*"
"022C4","\diamond","*"
"022C5","\cdot","*"
"022C6","\star","*"
"022C7","\divideontimes","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022C8","\bowtie","*"
"022C9","\ltimes","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022CA","\rtimes","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022CB","\leftthreetimes","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022CC","\rightthreetimes","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022CD","\backsimeq","MnSymbol, amssymb, kmath, kpfonts, mathdesign, oz, pxfonts, txfonts"
"022CE","\curlyvee","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022CF","\curlywedge","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022D0","\Subset","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022D1","\Supset","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022D2","\Cap","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022D3","\Cup","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022D4","\pitchfork","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022D5","\hash","mathabx"
"022D6","\lessdot","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022D7","\gtrdot","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022D8","\lll","MnSymbol, amssymb, kmath, kpfonts, mathdesign, oz, pxfonts, txfonts, -mathabx"
"022D9","\ggg","MnSymbol, amssymb, kmath, kpfonts, mathdesign, oz, pxfonts, txfonts, -mathabx"
"022DA","\lesseqgtr","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022DB","\gtreqless","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022DC",""," "
"022DD",""," "
"022DE","\curlyeqprec","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022DF","\curlyeqsucc","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022E0","\npreceq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts, wrisym"
"022E1","\nsucceq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts, wrisym"
"022E2","\nsqsubseteq","wrisym"
"022E3","\nsqsupseteq","wrisym"
"022E4",""," "
"022E5",""," "
"022E6","\lnsim","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022E7","\gnsim","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022E8","\precnsim","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022E9","\succnsim","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022EA","\ntriangleleft","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022EB","\ntriangleright","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022EC","\ntrianglelefteq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022ED","\ntrianglerighteq","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"022EE","\vdots","*"
"022EF","\cdots","*"
"022F0","\iddots","mathdots"
"022F1","\ddots","*"
"022F2",""," "
"022F3",""," "
"022F4",""," "
"022F5",""," "
"022F6","\barin","mathabx"
"022F7",""," "
"022F8",""," "
"022F9",""," "
"022FA",""," "
"022FB",""," "
"022FC",""," "
"022FD",""," "
"022FE",""," "
"022FF",""," "
"02300","\diameter","mathabx"
"02302",""," "
"02305",""," "
"02306",""," "
"02308","\lceil","*"
"02309","\rceil","*"
"0230A","\lfloor","*"
"0230B","\rfloor","*"
"02310","\invneg","wasysym"
"02311","\wasylozenge","wasysym"
"02312",""," "
"02313",""," "
"02317",""," "
"02319",""," "
"0231C","\ulcorner","MnSymbol, amsfonts, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0231D","\urcorner","MnSymbol, amsfonts, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0231E","\llcorner","MnSymbol, amsfonts, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"0231F","\lrcorner","MnSymbol, amsfonts, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02320",""," "
"02321",""," "
"02322","\frown","*"
"02323","\smile","*"
"0232C",""," "
"02332",""," "
"02336",""," "
"02337",""," "
"02338",""," "
"02339","\APLinv","wasysym"
"0233A",""," "
"0233B",""," "
"0233C",""," "
"0233D",""," "
"0233E",""," "
"0233F","\notslash","wasysym"
"02340","\notbackslash","wasysym"
"02341",""," "
"02342",""," "
"02343",""," "
"02344",""," "
"02345",""," "
"02346",""," "
"02347","\APLleftarrowbox","wasysym"
"02348","\APLrightarrowbox","wasysym"
"02349",""," "
"0234A",""," "
"0234B",""," "
"0234C",""," "
"0234D",""," "
"0234E",""," "
"0234F",""," "
"02350","\APLuparrowbox","wasysym"
"02351",""," "
"02352","","wasysym"
"02353",""," "
"02354",""," "
"02355",""," "
"02356",""," "
"02357","\APLdownarrowbox","wasysym"
"02358",""," "
"02359",""," "
"0235A",""," "
"0235B",""," "
"0235C",""," "
"0235D","\APLcomment","wasysym"
"0235E","\APLinput","wasysym"
"0235F","\APLlog","wasysym"
"02360",""," "
"02361",""," "
"02362",""," "
"02363",""," "
"02364",""," "
"02365",""," "
"02366",""," "
"02367",""," "
"02368",""," "
"02369",""," "
"0236A",""," "
"0236B",""," "
"0236C",""," "
"0236D",""," "
"0236E",""," "
"0236F",""," "
"02370",""," "
"02371",""," "
"02372",""," "
"02373",""," "
"02374",""," "
"02375",""," "
"02376",""," "
"02377",""," "
"02378",""," "
"02379",""," "
"0237C",""," "
"02394",""," "
"0239B",""," "
"0239C",""," "
"0239D",""," "
"0239E",""," "
"0239F",""," "
"023A0",""," "
"023A1",""," "
"023A2",""," "
"023A3",""," "
"023A4",""," "
"023A5",""," "
"023A6",""," "
"023A7",""," "
"023A8",""," "
"023A9",""," "
"023AA",""," "
"023AB",""," "
"023AC",""," "
"023AD",""," "
"023AE",""," "
"023AF",""," "
"023B0",""," "
"023B1",""," "
"023B2",""," "
"023B3",""," "
"023B4",""," "
"023B5",""," "
"023B6",""," "
"023B7",""," "
"023B8",""," "
"023B9",""," "
"023CE",""," "
"023D0",""," "
"023DC","\overparen","wrisym"
"023DD","\underparen","wrisym"
"023DE","\overbrace","*"
"023DF","\underbrace","*"
"023E0",""," "
"023E1",""," "
"023E2",""," "
"023E3",""," "
"023E4",""," "
"023E5",""," "
"023E6",""," "
"023E7",""," "
"024C8",""," "
"02506",""," "
"02580",""," "
"02584",""," "
"02588",""," "
"0258C",""," "
"02590",""," "
"02591",""," "
"02592",""," "
"02593",""," "
"025A0",""," "
"025A1",""," "
"025A2",""," "
"025A3",""," "
"025A4",""," "
"025A5",""," "
"025A6",""," "
"025A7",""," "
"025A8",""," "
"025A9",""," "
"025AA",""," "
"025AB",""," "
"025AC",""," "
"025AD",""," "
"025AE",""," "
"025AF",""," "
"025B0",""," "
"025B1",""," "
"025B2",""," "
"025B3","\bigtriangleup","-stmaryrd"
"025B4","\blacktriangleup","mathabx"
"025B5","\smalltriangleup","mathabx"
"025B6","\RHD","wasysym"
"025B7","\rhd","MnSymbol, amssymb, kmath, kpfonts, mathdesign, oz, pxfonts, txfonts, wasysym"
"025B8","\blacktriangleright","mathabx, -fourier, -fouriernc"
"025B9","\smalltriangleright","mathabx"
"025BA",""," "
"025BB",""," "
"025BC",""," "
"025BD","\bigtriangledown","-stmaryrd"
"025BE","\blacktriangledown","mathabx"
"025BF","\smalltriangledown","mathabx"
"025C0","\LHD","wasysym"
"025C1","\lhd","MnSymbol, amssymb, kmath, kpfonts, mathdesign, oz, pxfonts, txfonts, wasysym"
"025C2","\blacktriangleleft","mathabx, -fourier, -fouriernc"
"025C3","\smalltriangleleft","mathabx"
"025C4",""," "
"025C5",""," "
"025C6","\Diamondblack","kmath, kpfonts, pxfonts, txfonts"
"025C7","\Diamond","MnSymbol, amssymb, kmath, kpfonts, mathdesign, oz, pxfonts, txfonts"
"025C8",""," "
"025C9",""," "
"025CA","\lozenge","MnSymbol, amssymb, kmath, kpfonts, mathdesign, oz, pxfonts, txfonts"
"025CB","\Circle","wasysym"
"025CC",""," "
"025CD",""," "
"025CE",""," "
"025CF","\CIRCLE","wasysym"
"025D0","\LEFTcircle","wasysym"
"025D1","\RIGHTcircle","wasysym"
"025D2",""," "
"025D3",""," "
"025D4",""," "
"025D5",""," "
"025D6","\LEFTCIRCLE","wasysym"
"025D7","\RIGHTCIRCLE","wasysym"
"025D8",""," "
"025D9",""," "
"025DA",""," "
"025DB",""," "
"025DC",""," "
"025DD",""," "
"025DE",""," "
"025DF",""," "
"025E0",""," "
"025E1",""," "
"025E2",""," "
"025E3",""," "
"025E4",""," "
"025E5",""," "
"025E6",""," "
"025E7",""," "
"025E8",""," "
"025E9",""," "
"025EA",""," "
"025EB","\boxbar","kmath, kpfonts, pxfonts, stmaryrd, txfonts"
"025EC",""," "
"025ED",""," "
"025EE",""," "
"025EF",""," "
"025F0",""," "
"025F1",""," "
"025F2",""," "
"025F3",""," "
"025F4",""," "
"025F5",""," "
"025F6",""," "
"025F7",""," "
"025F8",""," "
"025F9",""," "
"025FA",""," "
"025FB","\square","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts, -fourier, -fouriernc"
"025FC","\blacksquare","MnSymbol, amssymb, kmath, kpfonts, mathdesign, oz, pxfonts, txfonts, -fourier, -fouriernc"
"025FD",""," "
"025FE",""," "
"025FF",""," "
"02605","\bigstar","MnSymbol, amssymb, kmath, kpfonts, mathabx, mathdesign, oz, pxfonts, txfonts"
"02606",""," "
"02609","\Sun","mathabx"
"0260C","","wasysym"
"02610","\Square","wasysym"
"02611","\CheckedBox","wasysym"
"02612","\XBox","wasysym"
"02615","\steaming","arevmath"
"0261E","\pointright","arevmath"
"02620","\skull","arevmath"
